Date;Hour;Name;Price;Unit
05-07-2023;15:57:31;Unilin;26,18;M2
05-07-2023;15:57:31;Iets Anders;91,04;M2
05-07-2023;15:57:31;VC Wood;9,262;/ M²
05-07-2023;16:08:05;Unilin;26,18;M2
05-07-2023;16:08:05;Iets Anders;91,04;M2
05-07-2023;16:08:05;VC Wood;9,262;/ M²
05-07-2023;16:09:03;Unilin;26,18;M2
05-07-2023;16:09:03;Iets Anders;91,04;M2
05-07-2023;16:09:03;VC Wood;9,262;/ M²
